Id,Subject,Clip,Label,ApexFrame
374,sub14,EP04_04f,3,rr.jpg
375,sub14,EP04_04f,3,rhf.jpg
376,sub14,EP09_03,2,reg_img30.jpg
377,sub14,EP09_03,2,rr.jpg
378,sub14,EP09_03,2,rhf.jpg
379,sub14,EP09_04,2,reg_img72.jpg
380,sub14,EP09_04,2,rr.jpg
381,sub14,EP09_04,2,rhf.jpg
382,sub14,EP09_06,2,reg_img60.jpg
383,sub14,EP09_06,2,rr.jpg
384,sub14,EP09_06,2,rhf.jpg
385,sub15,EP03_02,2,reg_img50.jpg
386,sub15,EP03_02,2,rr.jpg
387,sub15,EP03_02,2,rhf.jpg
388,sub15,EP04_02,6,reg_img47.jpg
389,sub15,EP04_02,6,rr.jpg
390,sub15,EP04_02,6,rhf.jpg
391,sub15,EP08_02,0,reg_img55.jpg
392,sub15,EP08_02,0,rr.jpg
393,sub15,EP08_02,0,rhf.jpg
394,sub16,EP01_05,2,reg_img107.jpg
395,sub16,EP01_05,2,rr.jpg
396,sub16,EP01_05,2,rhf.jpg
397,sub16,EP01_09f,3,reg_img77.jpg
398,sub16,EP01_09f,3,rr.jpg
399,sub16,EP01_09f,3,rhf.jpg
400,sub16,EP04_02f,2,reg_img270.jpg
401,sub16,EP04_02f,2,rr.jpg
402,sub16,EP04_02f,2,rhf.jpg
403,sub17,EP01_06,2,reg_img87.jpg
404,sub17,EP01_06,2,rr.jpg
405,sub17,EP01_06,2,rhf.jpg
406,sub17,EP01_13,6,reg_img135.jpg
407,sub17,EP01_13,6,rr.jpg
408,sub17,EP01_13,6,rhf.jpg
409,sub17,EP01_15,2,reg_img102.jpg
410,sub17,EP01_15,2,rr.jpg
411,sub17,EP01_15,2,rhf.jpg
412,sub17,EP02_01,0,reg_img120.jpg
413,sub17,EP02_01,0,rr.jpg
414,sub17,EP02_01,0,rhf.jpg
415,sub17,EP02_03,0,reg_img110.jpg
416,sub17,EP02_03,0,rr.jpg
417,sub17,EP02_03,0,rhf.jpg
418,sub17,EP02_11,0,reg_img182.jpg
419,sub17,EP02_11,0,rr.jpg
420,sub17,EP02_11,0,rhf.jpg
421,sub17,EP02_18f,4,reg_img135.jpg
422,sub17,EP02_18f,4,rr.jpg
423,sub17,EP02_18f,4,rhf.jpg
424,sub17,EP03_02,0,reg_img140.jpg
425,sub17,EP03_02,0,rr.jpg
426,sub17,EP03_02,0,rhf.jpg
427,sub17,EP03_09,2,reg_img133.jpg
428,sub17,EP03_09,2,rr.jpg
429,sub17,EP03_09,2,rhf.jpg
430,sub17,EP05_02,2,reg_img92.jpg
431,sub17,EP05_02,2,rr.jpg
432,sub17,EP05_02,2,rhf.jpg
433,sub17,EP05_03,2,reg_img57.jpg
434,sub17,EP05_03,2,rr.jpg
435,sub17,EP05_03,2,rhf.jpg
436,sub17,EP05_03f,4,reg_img60.jpg
437,sub17,EP05_03f,4,rr.jpg
438,sub17,EP05_03f,4,rhf.jpg
439,sub17,EP05_04,4,reg_img40.jpg
440,sub17,EP05_04,4,rr.jpg
441,sub17,EP05_04,4,rhf.jpg
442,sub17,EP05_09,4,reg_img145.jpg
443,sub17,EP05_09,4,rr.jpg
444,sub17,EP05_09,4,rhf.jpg
445,sub17,EP05_10,4,reg_img130.jpg
446,sub17,EP05_10,4,rr.jpg
447,sub17,EP05_10,4,rhf.jpg
448,sub17,EP06_04,0,reg_img92.jpg
449,sub17,EP06_04,0,rr.jpg
450,sub17,EP06_04,0,rhf.jpg
451,sub17,EP06_07,2,reg_img226.jpg
452,sub17,EP06_07,2,rr.jpg
453,sub17,EP06_07,2,rhf.jpg
454,sub17,EP06_08,4,reg_img195.jpg
455,sub17,EP06_08,4,rr.jpg
456,sub17,EP06_08,4,rhf.jpg
457,sub17,EP07_01,0,reg_img72.jpg
458,sub17,EP07_01,0,rr.jpg
459,sub17,EP07_01,0,rhf.jpg
460,sub17,EP08_02,0,reg_img67.jpg
461,sub17,EP08_02,0,rr.jpg
462,sub17,EP08_02,0,rhf.jpg
463,sub17,EP08_03,3,reg_img70.jpg
464,sub17,EP08_03,3,rr.jpg
465,sub17,EP08_03,3,rhf.jpg
466,sub17,EP10_06,4,reg_img122.jpg
467,sub17,EP10_06,4,rr.jpg
468,sub17,EP10_06,4,rhf.jpg
469,sub17,EP11_01,0,reg_img32.jpg
470,sub17,EP11_01,0,rr.jpg
471,sub17,EP11_01,0,rhf.jpg
472,sub17,EP11_02,0,reg_img82.jpg
473,sub17,EP11_02,0,rr.jpg
474,sub17,EP11_02,0,rhf.jpg
475,sub17,EP12_03,4,reg_img157.jpg
476,sub17,EP12_03,4,rr.jpg
477,sub17,EP12_03,4,rhf.jpg
478,sub17,EP13_01,3,reg_img165.jpg
479,sub17,EP13_01,3,rr.jpg
480,sub17,EP13_01,3,rhf.jpg
481,sub17,EP13_03,0,reg_img80.jpg
482,sub17,EP13_03,0,rr.jpg
483,sub17,EP13_03,0,rhf.jpg
484,sub17,EP13_04,0,reg_img105.jpg
485,sub17,EP13_04,0,rr.jpg
486,sub17,EP13_04,0,rhf.jpg
487,sub17,EP13_06,0,reg_img110.jpg
488,sub17,EP13_06,0,rr.jpg
489,sub17,EP13_06,0,rhf.jpg
490,sub17,EP13_09,2,reg_img47.jpg
491,sub17,EP13_09,2,rr.jpg
492,sub17,EP13_09,2,rhf.jpg
493,sub17,EP15_01,5,reg_img105.jpg
494,sub17,EP15_01,5,rr.jpg
495,sub17,EP15_01,5,rhf.jpg
496,sub17,EP15_03,5,reg_img339.jpg
497,sub17,EP15_03,5,rr.jpg
498,sub17,EP15_03,5,rhf.jpg
499,sub17,EP15_04,4,reg_img132.jpg
500,sub17,EP15_04,4,rr.jpg
501,sub17,EP15_04,4,rhf.jpg
502,sub17,EP15_05,3,reg_img50.jpg
503,sub17,EP15_05,3,rr.jpg
504,sub17,EP15_05,3,rhf.jpg
505,sub17,EP16_01f,0,reg_img30.jpg
506,sub17,EP16_01f,0,rr.jpg
507,sub17,EP16_01f,0,rhf.jpg
508,sub17,EP18_07,0,reg_img70.jpg
509,sub17,EP18_07,0,rr.jpg
510,sub17,EP18_07,0,rhf.jpg
511,sub18,EP08_01,3,reg_img140.jpg
512,sub18,EP08_01,3,rr.jpg
513,sub18,EP08_01,3,rhf.jpg
514,sub18,EP18_01,3,reg_img92.jpg
515,sub18,EP18_01,3,rr.jpg
516,sub18,EP18_01,3,rhf.jpg
517,sub18,EP19_01,3,reg_img122.jpg
518,sub18,EP19_01,3,rr.jpg
519,sub18,EP19_01,3,rhf.jpg
520,sub19,EP01_01f,2,reg_img190.jpg
521,sub19,EP01_01f,2,rr.jpg
522,sub19,EP01_01f,2,rhf.jpg
523,sub19,EP01_02f,2,reg_img62.jpg
524,sub19,EP01_02f,2,rr.jpg
525,sub19,EP01_02f,2,rhf.jpg
526,sub19,EP02_01,6,reg_img120.jpg
527,sub19,EP02_01,6,rr.jpg
528,sub19,EP02_01,6,rhf.jpg
529,sub19,EP06_01f,6,reg_img175.jpg
530,sub19,EP06_01f,6,rr.jpg
531,sub19,EP06_01f,6,rhf.jpg
532,sub19,EP06_02f,3,reg_img265.jpg
533,sub19,EP06_02f,3,rr.jpg
534,sub19,EP06_02f,3,rhf.jpg
535,sub19,EP08_02,2,reg_img120.jpg
536,sub19,EP08_02,2,rr.jpg
537,sub19,EP08_02,2,rhf.jpg
538,sub19,EP11_01f,3,reg_img82.jpg
539,sub19,EP11_01f,3,rr.jpg
540,sub19,EP11_01f,3,rhf.jpg
541,sub19,EP11_04f,6,reg_img97.jpg
542,sub19,EP11_04f,6,rr.jpg
543,sub19,EP11_04f,6,rhf.jpg
544,sub19,EP13_01,0,reg_img105.jpg
545,sub19,EP13_01,0,rr.jpg
546,sub19,EP13_01,0,rhf.jpg
547,sub19,EP15_03f,3,reg_img82.jpg
548,sub19,EP15_03f,3,rr.jpg
549,sub19,EP15_03f,3,rhf.jpg
550,sub19,EP16_01,0,reg_img110.jpg
551,sub19,EP16_01,0,rr.jpg
552,sub19,EP16_01,0,rhf.jpg
553,sub19,EP16_02,0,reg_img80.jpg
554,sub19,EP16_02,0,rr.jpg
555,sub19,EP16_02,0,rhf.jpg
556,sub19,EP19_01,3,reg_img87.jpg
557,sub19,EP19_01,3,rr.jpg
558,sub19,EP19_01,3,rhf.jpg
559,sub19,EP19_02,6,reg_img130.jpg
560,sub19,EP19_02,6,rr.jpg
561,sub19,EP19_02,6,rhf.jpg
562,sub19,EP19_03,6,reg_img92.jpg
563,sub19,EP19_03,6,rr.jpg
564,sub19,EP19_03,6,rhf.jpg
565,sub19,EP19_04,5,reg_img70.jpg
566,sub19,EP19_04,5,rr.jpg
567,sub19,EP19_04,5,rhf.jpg
568,sub20,EP01_03,0,reg_img102.jpg
569,sub20,EP01_03,0,rr.jpg
570,sub20,EP01_03,0,rhf.jpg
571,sub20,EP03_02,3,reg_img75.jpg
572,sub20,EP03_02,3,rr.jpg
573,sub20,EP03_02,3,rhf.jpg
574,sub20,EP06_03,0,reg_img50.jpg
575,sub20,EP06_03,0,rr.jpg
576,sub20,EP06_03,0,rhf.jpg
577,sub20,EP07_04,3,reg_img117.jpg
578,sub20,EP07_04,3,rr.jpg
579,sub20,EP07_04,3,rhf.jpg
580,sub20,EP10_02,3,reg_img167.jpg
581,sub20,EP10_02,3,rr.jpg
582,sub20,EP10_02,3,rhf.jpg
583,sub20,EP12_01,3,reg_img105.jpg
584,sub20,EP12_01,3,rr.jpg
585,sub20,EP12_01,3,rhf.jpg
586,sub20,EP13_02,3,reg_img110.jpg
587,sub20,EP13_02,3,rr.jpg
588,sub20,EP13_02,3,rhf.jpg
589,sub20,EP15_03f,3,reg_img130.jpg
590,sub20,EP15_03f,3,rr.jpg
591,sub20,EP15_03f,3,rhf.jpg
592,sub20,EP16_04,3,reg_img107.jpg
593,sub20,EP16_04,3,rr.jpg
594,sub20,EP16_04,3,rhf.jpg
595,sub20,EP18_03,3,reg_img91.jpg
596,sub20,EP18_03,3,rr.jpg
597,sub20,EP18_03,3,rhf.jpg
598,sub21,EP01_07,3,reg_img22.jpg
599,sub21,EP01_07,3,rr.jpg
600,sub21,EP01_07,3,rhf.jpg
601,sub21,EP05_02,4,reg_img142.jpg
602,sub21,EP05_02,4,rr.jpg
603,sub21,EP05_02,4,rhf.jpg
604,sub22,EP01_12,4,reg_img120.jpg
605,sub22,EP01_12,4,rr.jpg
606,sub22,EP01_12,4,rhf.jpg
607,sub22,EP13_08,4,reg_img217.jpg
608,sub22,EP13_08,4,rr.jpg
609,sub22,EP13_08,4,rhf.jpg
610,sub23,EP02_01,2,reg_img87.jpg
611,sub23,EP02_01,2,rr.jpg
612,sub23,EP02_01,2,rhf.jpg
613,sub23,EP03_14f,0,reg_img92.jpg
614,sub23,EP03_14f,0,rr.jpg
615,sub23,EP03_14f,0,rhf.jpg
616,sub23,EP04_03f,4,reg_img92.jpg
617,sub23,EP04_03f,4,rr.jpg
618,sub23,EP04_03f,4,rhf.jpg
619,sub23,EP05_24f,4,reg_img142.jpg
620,sub23,EP05_24f,4,rr.jpg
621,sub23,EP05_24f,4,rhf.jpg
622,sub23,EP05_25f,0,reg_img87.jpg
623,sub23,EP05_25f,0,rr.jpg
624,sub23,EP05_25f,0,rhf.jpg
625,sub23,EP07_01,3,reg_img65.jpg
626,sub23,EP07_01,3,rr.jpg
627,sub23,EP07_01,3,rhf.jpg
628,sub23,EP12_02f,0,reg_img85.jpg
629,sub23,EP12_02f,0,rr.jpg
630,sub23,EP12_02f,0,rhf.jpg
631,sub23,EP12_03,0,reg_img130.jpg
632,sub23,EP12_03,0,rr.jpg
633,sub23,EP12_03,0,rhf.jpg
634,sub23,EP13_03,3,reg_img57.jpg
635,sub23,EP13_03,3,rr.jpg
636,sub23,EP13_03,3,rhf.jpg
637,sub23,EP13_04,4,reg_img42.jpg
638,sub23,EP13_04,4,rr.jpg
639,sub23,EP13_04,4,rhf.jpg
640,sub23,EP13_07f,3,reg_img65.jpg
641,sub23,EP13_07f,3,rr.jpg
642,sub23,EP13_07f,3,rhf.jpg
643,sub23,EP17_01,3,reg_img115.jpg
644,sub23,EP17_01,3,rr.jpg
645,sub23,EP17_01,3,rhf.jpg
646,sub24,EP01_08,0,reg_img70.jpg
647,sub24,EP01_08,0,rr.jpg
648,sub24,EP01_08,0,rhf.jpg
649,sub24,EP02_02f,0,reg_img95.jpg
650,sub24,EP02_02f,0,rr.jpg
651,sub24,EP02_02f,0,rhf.jpg
652,sub24,EP07_01,6,reg_img42.jpg
653,sub24,EP07_01,6,rr.jpg
654,sub24,EP07_01,6,rhf.jpg
655,sub24,EP07_04f,6,reg_img25.jpg
656,sub24,EP07_04f,6,rr.jpg
657,sub24,EP07_04f,6,rhf.jpg
658,sub24,EP08_02,3,reg_img157.jpg
659,sub24,EP08_02,3,rr.jpg
660,sub24,EP08_02,3,rhf.jpg
661,sub24,EP10_01f,3,reg_img150.jpg
662,sub24,EP10_01f,3,rr.jpg
663,sub24,EP10_01f,3,rhf.jpg
664,sub24,EP10_02,3,reg_img122.jpg
665,sub24,EP10_02,3,rr.jpg
666,sub24,EP10_02,3,rhf.jpg
667,sub24,EP10_03,6,reg_img357.jpg
668,sub24,EP10_03,6,rr.jpg
669,sub24,EP10_03,6,rhf.jpg
670,sub24,EP12_01,3,reg_img100.jpg
671,sub24,EP12_01,3,rr.jpg
672,sub24,EP12_01,3,rhf.jpg
673,sub24,EP18_03,6,reg_img77.jpg
674,sub24,EP18_03,6,rr.jpg
675,sub24,EP18_03,6,rhf.jpg
676,sub25,EP03_01,3,reg_img82.jpg
677,sub25,EP03_01,3,rr.jpg
678,sub25,EP03_01,3,rhf.jpg
679,sub25,EP03_02,3,reg_img102.jpg
680,sub25,EP03_02,3,rr.jpg
681,sub25,EP03_02,3,rhf.jpg
682,sub25,EP09_02,0,reg_img102.jpg
683,sub25,EP09_02,0,rr.jpg
684,sub25,EP09_02,0,rhf.jpg
685,sub25,EP10_01,0,reg_img130.jpg
686,sub25,EP10_01,0,rr.jpg
687,sub25,EP10_01,0,rhf.jpg
688,sub25,EP10_10,6,reg_img92.jpg
689,sub25,EP10_10,6,rr.jpg
690,sub25,EP10_10,6,rhf.jpg
691,sub25,EP12_01,6,reg_img152.jpg
692,sub25,EP12_01,6,rr.jpg
693,sub25,EP12_01,6,rhf.jpg
694,sub25,EP18_04f,0,reg_img117.jpg
695,sub25,EP18_04f,0,rr.jpg
696,sub25,EP18_04f,0,rhf.jpg
697,sub26,EP03_10,2,reg_img150.jpg
698,sub26,EP03_10,2,rr.jpg
699,sub26,EP03_10,2,rhf.jpg
700,sub26,EP07_28,3,reg_img52.jpg
701,sub26,EP07_28,3,rr.jpg
702,sub26,EP07_28,3,rhf.jpg
703,sub26,EP07_37,3,reg_img120.jpg
704,sub26,EP07_37,3,rr.jpg
705,sub26,EP07_37,3,rhf.jpg
706,sub26,EP08_04,3,reg_img80.jpg
707,sub26,EP08_04,3,rr.jpg
708,sub26,EP08_04,3,rhf.jpg
709,sub26,EP09_04,0,reg_img57.jpg
710,sub26,EP09_04,0,rr.jpg
711,sub26,EP09_04,0,rhf.jpg
712,sub26,EP09_09,0,reg_img77.jpg
713,sub26,EP09_09,0,rr.jpg
714,sub26,EP09_09,0,rhf.jpg
715,sub26,EP13_01,3,reg_img30.jpg
716,sub26,EP13_01,3,rr.jpg
717,sub26,EP13_01,3,rhf.jpg
718,sub26,EP13_02,2,reg_img55.jpg
719,sub26,EP13_02,2,rr.jpg
720,sub26,EP13_02,2,rhf.jpg
721,sub26,EP13_11,0,reg_img60.jpg
722,sub26,EP13_11,0,rr.jpg
723,sub26,EP13_11,0,rhf.jpg
724,sub26,EP15_01,5,reg_img62.jpg
725,sub26,EP15_01,5,rr.jpg
726,sub26,EP15_01,5,rhf.jpg
727,sub26,EP16_01,0,reg_img55.jpg
728,sub26,EP16_01,0,rr.jpg
729,sub26,EP16_01,0,rhf.jpg
730,sub26,EP18_44,0,reg_img37.jpg
731,sub26,EP18_44,0,rr.jpg
732,sub26,EP18_44,0,rhf.jpg
733,sub26,EP18_46,3,reg_img47.jpg
734,sub26,EP18_46,3,rr.jpg
735,sub26,EP18_46,3,rhf.jpg
736,sub26,EP18_47,0,reg_img50.jpg
737,sub26,EP18_47,0,rr.jpg
738,sub26,EP18_47,0,rhf.jpg
739,sub26,EP18_49,0,reg_img55.jpg
740,sub26,EP18_49,0,rr.jpg
741,sub26,EP18_49,0,rhf.jpg
742,sub26,EP18_50,0,reg_img100.jpg
743,sub26,EP18_50,0,rr.jpg
744,sub26,EP18_50,0,rhf.jpg
745,sub26,EP18_51,0,reg_img65.jpg
746,sub26,EP18_51,0,rr.jpg
747,sub26,EP18_51,0,rhf.jpg
